Item_Id,Low_Cap_Price
IT_347870,3538.6152509433687
IT_347893,3196.7002039115755
IT_347898,1916.5369629241188
IT_347906,2770.519418323928
IT_347918,4458.474418948503
IT_348028,3324.1619012000697
IT_348031,3332.2059503207934
IT_348042,3531.2269687150256
IT_348062,3370.9836797038442
IT_348065,3397.7256699829177
IT_348067,3204.4763781530696
IT_348082,4459.013330852209
IT_348084,2895.583217819359
IT_348123,3681.8109197119425
IT_348150,3199.6667279757467
IT_348156,3376.860179621498
IT_348157,3327.0702716147994
IT_348162,4459.013330852209
IT_348242,2475.718894429332
IT_348257,3686.130116421195
IT_348287,3368.9264206176767
IT_348296,3370.9836797038442
IT_348318,1921.6402176353909
IT_348322,3777.348732046773
IT_348339,4459.013330852209
IT_348370,2877.2408410259563
IT_348400,3352.3449806596036
IT_348404,3375.0478450187948
IT_348428,3677.248908101514
IT_348482,3235.373662635484
IT_348495,3601.238389223989
IT_348496,3601.238389223989
IT_348502,1918.8038081622142
IT_348506,3777.348732046773
IT_348508,3397.7256699829177
IT_348511,2750.000186373041
IT_348515,3376.860179621498
IT_348516,3617.6881234766793
IT_348526,4459.013330852209
IT_348557,2996.585405318139
IT_348599,3030.5948194072344
IT_348608,3681.8109197119425
IT_348617,3501.2740394467105
IT_348650,3324.1619012000697
IT_348652,3332.2059503207934
IT_348661,3613.221546039073
IT_348692,3327.0702716147994
IT_348695,3616.769014164938
IT_348714,3481.7076893432304
IT_348728,3210.7470261389894
IT_348792,2462.231622177549
IT_348842,3332.2059503207934
IT_348851,3613.221546039073
IT_348853,3530.307859403285
IT_348857,3601.238389223989
IT_348866,3601.238389223989
IT_348870,3199.6667279757467
IT_348872,3777.348732046773
IT_348877,2753.5747496866516
IT_348878,3248.407213072822
IT_348880,3376.860179621498
IT_348882,3327.0702716147994
IT_348884,3618.5678633712873
IT_348948,3423.3760410111004
IT_348971,3502.1931487584516
IT_348972,3681.8109197119425
IT_349018,3332.2059503207934
IT_349048,3199.6667279757467
IT_349055,2753.5747496866516
IT_349060,3531.2269687150256
IT_349063,3616.769014164938
IT_349083,3481.7076893432304
IT_349135,2475.718894429332
IT_349140,3681.8109197119425
IT_349166,3370.9836797038442
IT_349171,3643.1912728483526
IT_349172,3324.1619012000697
IT_349184,3531.2269687150256
IT_349189,3370.9836797038442
IT_349191,3196.7002039115755
IT_349197,3204.4763781530696
IT_349207,3376.860179621498
IT_349208,3617.6881234766793
IT_349211,3601.238389223989
IT_349212,3616.769014164938
IT_349219,2893.78436861301
IT_349283,3613.221546039073
IT_349285,3530.307859403285
IT_349297,3777.348732046773
IT_349301,3248.407213072822
IT_349331,3080.1603810940323
IT_349333,2877.2408410259563
IT_349414,3489.23652442474
IT_349429,3332.2059503207934
IT_349443,3601.238389223989
IT_349451,3601.238389223989
IT_349454,3580.8951332183683
IT_349456,3372.9470319765715
IT_349457,3204.4763781530696
IT_349461,3777.348732046773
IT_349464,3204.4763781530696
IT_349466,2813.9844468048036
IT_349469,3376.860179621498
IT_349510,2989.429588218571
IT_349514,2877.2408410259563
IT_349620,3399.6080753145147
IT_349622,3643.1912728483526
IT_349624,3332.2059503207934
IT_349653,3204.4763781530696
IT_349655,3199.6667279757467
IT_349661,2753.5747496866516
IT_349662,3248.407213072822
IT_349675,2893.78436861301
IT_349757,3328.1958865196207
IT_349771,2462.231622177549
IT_349804,3370.9836797038442
IT_349834,3601.238389223989
IT_349841,3204.4763781530696
IT_349848,3204.4763781530696
IT_349850,2753.5747496866516
IT_349854,3327.0702716147994
IT_349857,3617.6881234766793
IT_349895,3080.1603810940323
IT_349980,3489.23652442474
IT_349997,3643.1912728483526
IT_349998,3324.1619012000697
IT_350005,3370.9836797038442
IT_350021,3196.7002039115755
IT_350025,3204.4763781530696
IT_350027,3199.6667279757467
IT_350035,3537.6961416316276
IT_350037,3327.0702716147994
IT_350139,1855.9038166767389
IT_350183,3370.9836797038442
IT_350190,3324.1619012000697
IT_350197,3538.6152509433687
IT_350202,2787.657355272775
IT_350203,3531.2269687150256
IT_350204,3235.373662635484
IT_350216,3248.407213072822
IT_350225,3204.4763781530696
IT_350228,3370.9836797038442
IT_350229,3777.348732046773
IT_350234,2749.8008199480896
IT_350235,3248.407213072822
IT_350239,3327.0702716147994
IT_350246,3492.733917369096
IT_350361,3489.23652442474
IT_350379,3332.2059503207934
IT_350397,3601.238389223989
IT_350410,3204.4763781530696
IT_350414,3777.348732046773
IT_350420,2753.5747496866516
IT_350440,3352.0182855091207
IT_350484,3681.8109197119425
IT_350497,3507.4822181817376
IT_350501,3370.9836797038442
IT_350519,3204.4763781530696
IT_350594,3361.6317197499716
IT_350631,3517.376380711074
IT_350658,3324.1619012000697
IT_350661,3332.2059503207934
IT_350666,3370.9836797038442
IT_350690,3204.4763781530696
IT_350694,3777.348732046773
IT_350695,3397.7256699829177
IT_350699,2748.759394103102
IT_350772,3030.5948194072344
IT_350774,3375.0478450187948
IT_350789,2322.0259521171906
IT_350833,3370.9836797038442
IT_350834,2927.596827475358
IT_350836,3368.9264206176767
IT_350841,3324.1619012000697
IT_350843,3332.2059503207934
IT_350845,3371.935349189105
IT_350847,3538.6152509433687
IT_350863,3601.238389223989
IT_350866,3823.426691216572
IT_350870,3372.9470319765715
IT_350871,3204.4763781530696
IT_350878,3204.4763781530696
IT_350880,2753.5747496866516
IT_350888,3601.238389223989
IT_350900,2890.2563477796766
IT_350923,3072.466372965647
IT_350994,3373.377327533645
IT_351034,3613.221546039073
IT_351040,3327.0702716147994
IT_351044,3248.407213072822
IT_351051,3601.238389223989
IT_351054,3204.4763781530696
IT_351057,3777.348732046773
IT_351060,3204.4763781530696
IT_351062,2803.1337472606165
IT_351063,3768.8159741928775
IT_351064,3376.860179621498
IT_351068,3617.6881234766793
IT_351098,3010.714286427195
IT_351188,3370.9836797038442
IT_351194,3399.6080753145147
IT_351195,3643.1912728483526
IT_351196,3324.1619012000697
IT_351200,3371.935349189105
IT_351206,3196.7002039115755
IT_351214,3601.238389223989
IT_351224,3601.238389223989
IT_351226,2112.3453125941064
IT_351228,3192.031034273213
IT_351239,3327.0702716147994
IT_351310,3571.876576875309
IT_351313,2929.8806316335667
IT_351364,3488.317415112999
IT_351400,3531.2269687150256
IT_351408,3248.407213072822
IT_351411,3601.238389223989
IT_351418,3372.9470319765715
IT_351419,3204.4763781530696
IT_351421,3199.6667279757467
IT_351422,3624.4530572648764
IT_351424,3777.348732046773
IT_351427,3204.4763781530696
IT_351429,2753.5747496866516
IT_351430,3248.407213072822
IT_351462,3491.14836352715
IT_351481,3229.182399052311
IT_351499,3237.1269327505884
IT_351541,3374.296436845386
IT_351543,3517.376380711074
IT_351565,3399.6080753145147
IT_351573,3601.238389223989
IT_351659,3370.9836797038442
IT_351664,3531.2269687150256
IT_351670,3196.7002039115755
IT_351674,3777.348732046773
IT_351772,3537.6961416316276
IT_351849,3681.8109197119425
IT_351866,3517.376380711074
IT_351878,3488.317415112999
IT_351894,3643.1912728483526
IT_351897,3332.2059503207934
IT_351902,3370.9836797038442
IT_351924,3204.4763781530696
IT_351925,3199.6667279757467
IT_351933,3768.8159741928775
IT_351937,3327.0702716147994
IT_352036,2499.098343502794
IT_352041,3681.8109197119425
IT_352079,3399.6080753145147
IT_352081,3324.1619012000697
IT_352082,3507.4822181817376
IT_352090,3235.373662635484
IT_352110,3204.4763781530696
IT_352118,3376.860179621498
IT_352164,2990.2626906716737
IT_352221,2475.718894429332
IT_352243,3517.376380711074
IT_352263,3531.718845503814
IT_352266,3399.6080753145147
IT_352274,3370.1780927473224
IT_352276,3370.9836797038442
IT_352282,3613.221546039073
IT_352284,3264.2133219462416
IT_352300,3601.238389223989
IT_352305,3199.6667279757467
IT_352307,3370.9836797038442
IT_352308,3777.348732046773
IT_352314,2751.462602436435
IT_352318,3376.860179621498
IT_352319,3327.0702716147994
IT_352326,4289.462942162925
IT_352360,3072.466372965647
IT_352416,2646.502531959771
IT_352421,3681.8109197119425
IT_352446,3488.317415112999
IT_352465,3399.6080753145147
IT_352468,3324.1619012000697
IT_352470,3332.2059503207934
IT_352473,3538.6152509433687
IT_352474,3370.9836797038442
IT_352503,3601.238389223989
IT_352508,3199.6667279757467
IT_352510,3399.6080753145147
IT_352513,3331.116959092723
IT_352518,2748.759394103102
IT_352522,3327.0702716147994
IT_352526,3541.8886418954353
IT_352597,1861.7764565550772
IT_352656,3376.432330441994
IT_352668,3777.348732046773
IT_352671,3397.7256699829177
IT_352677,3376.860179621498
IT_352681,3580.8951332183683
IT_352729,3677.248908101514
IT_352750,3777.348732046773
IT_352754,3370.9836797038442
IT_352762,3601.238389223989
IT_352773,3376.860179621498
IT_352780,4458.474418948503
IT_352782,2890.2563477796766
IT_352802,3089.601055277952
IT_352815,3010.714286427195
IT_352877,3517.376380711074
IT_352910,3399.6080753145147
IT_352915,3507.4822181817376
IT_352925,3531.2269687150256
IT_352927,3613.221546039073
IT_352941,3823.426691216572
IT_352944,3204.4763781530696
IT_352947,3370.9836797038442
IT_352957,3376.860179621498
IT_352965,4297.592329745712
IT_352971,4459.013330852209
IT_353011,3030.5948194072344
IT_353029,1917.7530445821085
IT_353034,3681.8109197119425
IT_353048,3505.055735083117
IT_353065,3368.9264206176767
IT_353069,3643.1912728483526
IT_353075,3370.1780927473224
IT_353077,3370.9836797038442
IT_353079,3196.7002039115755
IT_353084,3531.2269687150256
IT_353096,3823.426691216572
IT_353100,3204.4763781530696
IT_353103,3777.348732046773
IT_353106,3204.4763781530696
IT_353111,3376.860179621498
IT_353112,3617.6881234766793
IT_353124,4458.474418948503
IT_353191,1918.093642668233
IT_353193,1873.9988746578078
IT_353219,3488.317415112999
IT_353230,3531.718845503814
IT_353239,3332.2059503207934
IT_353244,3370.9836797038442
IT_353247,3531.2269687150256
IT_353270,3195.6843464875724
IT_353279,2184.334937682095
IT_353281,3376.860179621498
IT_353327,2991.2284374249202
IT_353370,2323.6783880146268
IT_353373,2324.2102859036963
IT_353377,3681.8109197119425
IT_353393,3517.376380711074
IT_353431,3643.1912728483526
IT_353432,3324.1619012000697
IT_353437,3370.1780927473224
IT_353439,3370.9836797038442
IT_353459,2774.0172731375364
IT_353462,3204.4763781530696
IT_353465,3777.348732046773
IT_353475,3376.860179621498
IT_353504,3491.14836352715
IT_353524,2877.2408410259563
IT_353551,3571.876576875309
IT_353555,3030.5948194072344
IT_353571,2316.1410455590735
IT_353576,3681.8109197119425
IT_353581,3683.7745723053936
IT_353605,3488.317415112999
IT_353641,3613.221546039073
IT_353659,3601.238389223989
IT_353662,3204.4763781530696
IT_353667,3331.116959092723
IT_353672,2753.5747496866516
IT_353673,3248.407213072822
IT_353689,4459.013330852209
IT_353719,2877.2408410259563
IT_353760,3681.8109197119425
IT_353782,3489.23652442474
IT_353801,3332.2059503207934
IT_353803,3371.935349189105
IT_353822,3248.407213072822
IT_353826,3823.426691216572
IT_353831,3204.4763781530696
IT_353834,3370.9836797038442
IT_353893,3681.8109197119425
IT_353901,3489.23652442474
IT_353913,3371.935349189105
IT_353915,3370.9836797038442
IT_353920,3613.221546039073
IT_353938,3376.860179621498
IT_353939,3327.0702716147994
IT_353947,4458.474418948503
IT_353972,3080.1603810940323
IT_353988,3237.1269327505884
IT_354010,3261.8767531394697
IT_354064,3370.9836797038442
IT_354066,3531.718845503814
IT_354070,3399.6080753145147
IT_354081,3370.9836797038442
IT_354087,3235.373662635484
IT_354088,3613.221546039073
IT_354091,3530.307859403285
IT_354094,3372.9470319765715
IT_354101,3601.238389223989
IT_354111,3777.348732046773
IT_354117,2749.8008199480896
IT_354183,2514.47777001872
IT_354189,3030.5948194072344
IT_354214,3681.8109197119425
IT_354231,3517.376380711074
IT_354267,3310.0352229177392
IT_354272,3370.9836797038442
IT_354277,3613.221546039073
IT_354297,3199.6667279757467
IT_354299,3777.348732046773
IT_354305,2745.5055093420297
IT_354307,3376.860179621498
IT_354325,2890.2563477796766
IT_354403,3681.8109197119425
IT_354418,2745.465581806227
IT_354447,3624.4530572648764
IT_354457,3370.9836797038442
IT_354469,3601.238389223989
IT_354474,3601.238389223989
IT_354482,3204.4763781530696
IT_354487,3331.116959092723
IT_354495,3376.860179621498
IT_354571,2066.809429632175
IT_354598,3517.376380711074
IT_354629,3624.4530572648764
IT_354630,3399.6080753145147
IT_354636,3332.2059503207934
IT_354641,3370.9836797038442
IT_354643,3196.7002039115755
IT_354647,3613.221546039073
IT_354666,3204.4763781530696
IT_354670,3331.116959092723
IT_354674,3204.4763781530696
IT_354676,2745.5055093420297
IT_354677,3248.407213072822
IT_354680,3376.860179621498
IT_354769,3681.8109197119425
IT_354786,3517.376380711074
IT_354813,3531.718845503814
IT_354822,3332.2059503207934
IT_354840,3376.432330441994
IT_354844,3601.238389223989
IT_354848,3601.238389223989
IT_354850,3372.9470319765715
IT_354851,3204.4763781530696
IT_354868,3601.238389223989
IT_354892,3360.7756160889526
IT_354926,3331.719368662478
IT_354976,3368.9264206176767
IT_354985,3370.1780927473224
IT_355014,3397.7256699829177
IT_355067,3681.8109197119425
IT_355079,3488.317415112999
IT_355100,3601.238389223989
IT_355106,3777.348732046773
IT_355111,3601.238389223989
IT_355129,3491.14836352715
IT_355200,3517.376380711074
IT_355228,3368.9264206176767
IT_355234,3507.4822181817376
IT_355240,3370.9836797038442
IT_355251,3372.9470319765715
IT_355258,3601.238389223989
IT_355265,3204.4763781530696
IT_355267,3199.6667279757467
IT_355269,3777.348732046773
IT_355274,2757.7839936309742
IT_355277,3376.860179621498
IT_355344,3681.8109197119425
IT_355360,3517.376380711074
IT_355388,3399.6080753145147
IT_355395,3370.1780927473224
IT_355397,3370.9836797038442
IT_355420,3777.348732046773
IT_355426,3327.0702716147994
IT_355447,3481.7076893432304
IT_355467,2877.2408410259563
IT_355491,3030.5948194072344
IT_355506,2477.1578052636214
IT_355536,3489.23652442474
IT_355555,3624.4530572648764
IT_355556,3399.6080753145147
IT_355559,3332.2059503207934
IT_355593,3370.9836797038442
IT_355599,2748.759394103102
IT_355629,3491.14836352715
IT_355683,3681.8109197119425
IT_355693,3517.376380711074
IT_355713,2326.023047313269
IT_355717,3624.4530572648764
IT_355723,3332.2059503207934
IT_355730,3196.7002039115755
IT_355751,3601.238389223989
IT_355754,3204.4763781530696
IT_355756,3199.6667279757467
IT_355757,3370.9836797038442
IT_355765,3376.860179621498
IT_355766,3376.860179621498
IT_355767,3617.6881234766793
IT_355853,1885.8136036028957
IT_355859,3681.8109197119425
IT_355868,3365.3619156646782
IT_355874,3517.376380711074
IT_355883,3489.23652442474
IT_355894,3370.9836797038442
IT_355908,3370.9836797038442
IT_355910,3196.7002039115755
IT_355935,3204.4763781530696
IT_355945,2745.5055093420297
IT_355947,3766.2464163115906
IT_355949,3617.6881234766793
IT_356017,2932.59500326454
IT_356037,3501.2740394467105
IT_356038,3681.8109197119425
IT_356084,3507.4822181817376
IT_356109,3601.238389223989
IT_356113,3601.238389223989
IT_356116,3204.4763781530696
IT_356119,3777.348732046773
IT_356129,3376.860179621498
IT_356130,3617.6881234766793
IT_356168,3570.957467563568
IT_356178,3681.8109197119425
IT_356197,3624.4530572648764
IT_356211,3601.238389223989
IT_356218,3397.7256699829177
IT_356222,3376.860179621498
IT_356262,3214.534074750101
IT_356359,3235.373662635484
IT_356380,3204.4763781530696
IT_356390,2748.759394103102
IT_356396,3562.568505346078
IT_356397,3617.6881234766793
IT_356398,3533.5691142099445
IT_356401,4341.5824251247295
IT_356430,2584.6938014525367
IT_356442,3080.1603810940323
IT_356462,3232.687728947575
IT_356467,3030.5948194072344
IT_356498,3517.376380711074
IT_356507,3488.317415112999
IT_356519,3399.6080753145147
IT_356522,3324.1619012000697
IT_356527,3370.9836797038442
IT_356530,3613.221546039073
IT_356547,3204.4763781530696
IT_356552,3204.4763781530696
IT_356650,2327.4136949946055
IT_356653,3681.8109197119425
IT_356673,3489.23652442474
IT_356692,3332.2059503207934
IT_356696,3370.9836797038442
IT_356723,3199.6667279757467
IT_356725,3370.9836797038442
IT_356726,3777.348732046773
IT_356754,3010.714286427195
IT_356807,3237.1269327505884
IT_356845,3433.934865615623
IT_356849,3569.1985452759254
IT_356877,3399.6080753145147
IT_356881,3507.4822181817376
IT_356887,3370.9836797038442
IT_356900,3248.407213072822
IT_356913,3199.6667279757467
IT_356916,3331.116959092723
IT_356918,3397.7256699829177
IT_356920,3204.4763781530696
IT_356922,2785.0203451194566
IT_356924,3376.860179621498
IT_356925,3617.6881234766793
IT_356929,3563.487614657819
IT_356931,2557.304656264269
IT_357002,3350.5461314532545
IT_357014,3273.8476401605453
IT_357020,2347.102992024733
IT_357022,2347.102992024733
IT_357027,3681.8109197119425
IT_357081,3370.1780927473224
IT_357097,3248.407213072822
IT_357108,3601.238389223989
IT_357114,3330.9019803367682
IT_357116,3777.348732046773
IT_357119,3397.7256699829177
IT_357121,3204.4763781530696
IT_357122,2762.572295918556
IT_357131,3533.5691142099445
IT_357147,3319.127816090005
IT_357161,3072.466372965647
IT_357168,2877.2408410259563
IT_357169,3234.52303658551
IT_357182,3237.1269327505884
IT_357184,3571.876576875309
IT_357211,3681.8109197119425
IT_357225,3517.376380711074
IT_357232,3488.317415112999
IT_357259,3531.2269687150256
IT_357261,3613.221546039073
IT_357271,3399.6080753145147
IT_357280,3204.4763781530696
IT_357284,3777.348732046773
IT_357286,1359.7473611831279
IT_357291,3327.0702716147994
IT_357336,3352.3449806596036
IT_357379,3204.4763781530696
IT_357426,3237.1269327505884
IT_357470,3517.376380711074
IT_357488,3531.718845503814
IT_357497,3332.2059503207934
IT_357507,3619.960851998645
IT_357512,3248.407213072822
IT_357515,3601.238389223989
IT_357518,3823.426691216572
IT_357526,3370.9836797038442
IT_357527,3777.348732046773
IT_357533,3248.407213072822
IT_357552,3010.714286427195
IT_357602,3237.1269327505884
IT_357606,3350.5461314532545
IT_357632,3681.8109197119425
IT_357645,3517.376380711074
IT_357667,3324.1619012000697
IT_357669,3332.2059503207934
IT_357687,3823.426691216572
IT_357695,3199.6667279757467
IT_357700,3474.8114459763437
IT_357750,2877.2408410259563
IT_357772,3571.876576875309
IT_357774,3350.5461314532545
IT_357796,2305.0130211048745
IT_357802,3681.8109197119425
IT_357825,3569.1985452759254
IT_357849,3624.4530572648764
IT_357854,3507.4822181817376
IT_357855,3332.2059503207934
IT_357868,3530.307859403285
IT_357877,3601.238389223989
IT_357879,3823.426691216572
IT_357889,3777.348732046773
IT_357894,3474.8114459763437
IT_357920,3491.14836352715
IT_357935,2989.429588218571
IT_357963,3196.0158074689007
IT_357966,3350.5461314532545
IT_357973,3279.5487015699473
IT_357985,2326.662739619239
IT_358008,3517.376380711074
IT_358023,3234.0374596414813
IT_358040,3370.9836797038442
IT_358062,3776.429622735032
IT_358090,3196.0158074689007
IT_358093,3028.795970200885
IT_358127,3505.055735083117
IT_358133,3488.317415112999
IT_358174,3080.1603810940323
IT_358178,2880.76886185929
IT_358194,3196.0158074689007
IT_358217,2930.6154900330002
IT_358223,3677.248908101514
IT_358237,3565.670524442592
IT_358253,3473.2764142402593
IT_358254,3332.2059503207934
IT_358273,3298.64998292628
IT_358282,3474.8114459763437
IT_358327,2514.47777001872
IT_358330,3570.957467563568
IT_358332,3352.3449806596036
IT_358357,3624.4530572648764
IT_358373,3298.64998292628
IT_358379,3204.4763781530696
IT_358416,3081.187391583542
IT_358433,3231.3592883394476
IT_358460,3731.299311324487
IT_358477,3488.317415112999
IT_358495,3399.6080753145147
IT_358501,3332.2059503207934
IT_358508,3196.7002039115755
IT_358519,3372.9470319765715
IT_358535,3199.6667279757467
IT_358536,3370.9836797038442
IT_358537,3777.348732046773
IT_358542,3474.8114459763437
IT_358543,3248.407213072822
IT_358545,3376.860179621498
IT_358615,3350.5461314532545
IT_358621,3079.2792602845807
IT_358637,2347.102992024733
IT_358659,3517.376380711074
IT_358668,3488.317415112999
IT_358685,3643.1912728483526
IT_358691,3353.3573808064193
IT_358694,3601.238389223989
IT_358695,3196.7002039115755
IT_358697,3613.221546039073
IT_358704,3248.407213072822
IT_358707,3196.7002039115755
IT_358717,3777.348732046773
IT_358723,2933.357288650879
IT_358794,3196.0158074689007
IT_358796,3571.876576875309
IT_358798,3352.3449806596036
IT_358847,3512.712608874301
IT_358853,3488.317415112999
IT_358871,3624.4530572648764
IT_358873,3324.1619012000697
IT_358875,3507.4822181817376
IT_358878,3371.935349189105
IT_358881,3370.9836797038442
IT_358886,3613.221546039073
IT_358902,3298.64998292628
IT_358910,3370.9836797038442
IT_358918,3617.6881234766793
IT_358925,3536.4313243548722
IT_358950,3263.2363951406332
IT_358964,2990.2626906716737
IT_359010,2475.718894429332
IT_359025,3686.130116421195
IT_359037,3569.1985452759254
IT_359044,3488.317415112999
IT_359067,3332.2059503207934
IT_359076,3531.2269687150256
IT_359099,3199.6667279757467
IT_359101,3777.348732046773
IT_359102,3331.116959092723
IT_359107,2813.428012197216
IT_359109,3376.860179621498
IT_359110,3617.6881234766793
IT_359116,3616.769014164938
IT_359125,2890.2563477796766
IT_359175,3196.0158074689007
IT_359177,3570.957467563568
IT_359183,3028.795970200885
IT_359202,3677.248908101514
IT_359208,3679.3353685023803
IT_359223,3505.055735083117
IT_359230,3488.317415112999
IT_359244,3370.9836797038442
IT_359249,3399.6080753145147
IT_359259,3370.9836797038442
IT_359273,3601.238389223989
IT_359278,3248.407213072822
IT_359290,3199.6667279757467
IT_359291,3370.9836797038442
IT_359292,3777.348732046773
IT_359308,3534.4882235216855
IT_359357,3196.0158074689007
IT_359360,3352.3449806596036
IT_359364,2485.0459523391874
IT_359365,2444.7990375997406
IT_359370,3681.8109197119425
IT_359384,3517.376380711074
IT_359392,3488.317415112999
IT_359401,3367.3252122843433
IT_359405,3623.533947953136
IT_359406,3399.6080753145147
IT_359421,3613.221546039073
IT_359431,3370.9836797038442
IT_359437,3372.9470319765715
IT_359442,3370.9836797038442
IT_359443,3777.348732046773
IT_359446,3397.7256699829177
IT_359447,3204.4763781530696
IT_359454,3562.568505346078
IT_359496,3570.957467563568
IT_359511,3488.317415112999
IT_359520,3623.533947953136
IT_359537,3268.024785274285
IT_359549,3327.0702716147994
IT_359562,3352.0182855091207
IT_359579,3072.466372965647
IT_359594,3019.1279501216045
IT_359600,3196.0158074689007
IT_359605,3439.358104395214
IT_359654,3488.317415112999
IT_359671,3623.533947953136
IT_359675,3324.1619012000697
IT_359685,3196.7002039115755
IT_359692,3531.2269687150256
IT_359699,3248.407213072822
IT_359702,3601.238389223989
IT_359710,3199.6667279757467
IT_359711,3370.9836797038442
IT_359718,2762.572295918556
IT_359720,3376.860179621498
IT_359729,3502.646772773808
IT_359764,3072.466372965647
IT_359794,3196.0158074689007
IT_359795,3571.876576875309
IT_359797,3350.5461314532545
IT_359816,2305.008577428511
IT_359823,3681.8109197119425
IT_359848,3488.317415112999
IT_359862,3370.9836797038442
IT_359863,3367.3252122843433
IT_359866,3624.4530572648764
IT_359867,3399.6080753145147
IT_359879,3196.7002039115755
IT_359883,3530.307859403285
IT_359894,3823.426691216572
IT_359904,3777.348732046773
IT_359905,3331.116959092723
IT_359910,2762.572295918556
IT_359913,3376.860179621498
IT_359915,3327.0702716147994
IT_359919,3348.397415965627
IT_359927,2890.2563477796766
IT_359932,3010.714286427195
IT_359972,3010.714286427195
IT_359978,3196.0158074689007
IT_360000,2438.61637932052
IT_360001,2279.8835746177188
IT_360006,2462.231622177549
IT_360021,3517.376380711074
IT_360044,3531.718845503814
IT_360047,3623.533947953136
IT_360053,3332.2059503207934
IT_360069,3601.238389223989
IT_360074,3248.407213072822
IT_360097,2749.8008199480896
IT_360142,2877.2408410259563
IT_360156,3019.1279501216045
IT_360163,3350.5461314532545
IT_360183,2347.102992024733
IT_360190,3681.8109197119425
IT_360216,3489.23652442474
IT_360235,3368.9264206176767
IT_360240,3643.1912728483526
IT_360254,3613.221546039073
IT_360260,3601.238389223989
IT_360274,3372.9470319765715
IT_360287,2753.5747496866516
IT_360289,3376.860179621498
IT_360306,2890.2563477796766
IT_360358,3028.795970200885
IT_360363,3168.365982496084
IT_360378,3726.069891028187
IT_360398,3517.376380711074
IT_360424,3367.3252122843433
IT_360428,3399.6080753145147
IT_360434,3332.2059503207934
IT_360449,3530.307859403285
IT_360461,3601.238389223989
IT_360466,3601.238389223989
IT_360481,2748.759394103102
IT_360483,3768.8159741928775
IT_360526,3072.466372965647
IT_360566,2295.33280218223
IT_360570,3649.2894294185735
IT_360603,3624.4530572648764
IT_360610,3332.2059503207934
IT_360634,3601.238389223989
IT_360636,3823.426691216572
IT_360643,3199.6667279757467
IT_360645,3777.348732046773
IT_360648,3397.7256699829177
IT_360652,2753.5747496866516
IT_360655,3376.860179621498
IT_360697,3571.876576875309
IT_360713,3488.317415112999
IT_360722,3507.4822181817376
IT_360724,3371.935349189105
IT_360726,3370.9836797038442
IT_360731,3530.307859403285
IT_360748,3376.860179621498
IT_360749,3327.0702716147994
IT_360814,2305.9827911867783
IT_360817,3681.8109197119425
IT_360842,3488.317415112999
IT_360863,3324.1619012000697
IT_360867,3332.2059503207934
IT_360869,3371.935349189105
IT_360872,3370.9836797038442
IT_360895,3372.9470319765715
IT_360901,3777.348732046773
IT_360907,2753.5747496866516
IT_360909,3376.860179621498
IT_360912,3601.238389223989
IT_360951,3072.466372965647
IT_360954,3089.601055277952
IT_360956,2877.2408410259563
IT_360974,3570.957467563568
IT_360999,2295.33280218223
IT_361004,3649.2894294185735
IT_361015,3373.377327533645
IT_361017,3517.376380711074
IT_361037,3370.9836797038442
IT_361048,3332.2059503207934
IT_361053,3370.9836797038442
IT_361066,3248.407213072822
IT_361080,3199.6667279757467
IT_361083,3777.348732046773
IT_361084,3331.116959092723
IT_361087,3204.4763781530696
IT_361089,2748.759394103102
IT_361106,3010.714286427195
IT_361131,2990.2626906716737
IT_361153,3497.5482137774143
IT_361174,2305.0130211048745
IT_361179,3681.8109197119425
IT_361220,3367.3252122843433
IT_361223,3623.533947953136
IT_361226,3332.2059503207934
IT_361256,3199.6667279757467
IT_361258,3777.348732046773
IT_361264,2748.759394103102
IT_361266,3376.860179621498
IT_361273,3541.8886418954353
IT_361313,3552.2905263273565
IT_361316,3350.5461314532545
IT_361337,2323.6783880146268
IT_361338,2280.9453638334053
IT_361358,3373.377327533645
IT_361360,3517.376380711074
IT_361392,3370.9836797038442
IT_361406,3495.2274717530977
IT_361415,3397.7256699829177
IT_361418,2757.7839936309742
IT_361471,3350.5461314532545
IT_361473,3028.795970200885
IT_361513,3517.376380711074
IT_361525,3424.1171460838623
IT_361538,3370.9836797038442
IT_361554,3370.9836797038442
IT_361566,3601.238389223989
IT_361569,3248.407213072822
IT_361570,3531.2269687150256
IT_361593,2762.572295918556
IT_361594,3248.407213072822
IT_361595,3768.8159741928775
IT_361603,2333.284014358977
IT_361634,2514.47777001872
IT_361651,2278.3464354774474
IT_361656,3649.2894294185735
IT_361668,3517.376380711074
IT_361691,3399.6080753145147
IT_361694,3332.2059503207934
IT_361699,3601.238389223989
IT_361719,3601.238389223989
IT_361723,3376.860179621498
