tracking_id,datetime,windmill_generated_power(kW/h)
WM_1542,2018-11-12 02:53:20,3.521448964610591
WM_39402,2019-09-16 09:03:20,5.250680903488803
WM_30704,2019-07-11 14:33:20,2.520711789208476
WM_14699,2019-02-22 06:43:20,8.807806030954625
WM_420,2018-11-01 03:43:20,7.542122563434889
WM_39370,2019-09-16 03:43:20,4.811500120285908
WM_34681,2019-08-11 09:33:20,5.247357920978641
WM_27956,2019-06-21 16:43:20,6.7941178507468045
WM_24173,2019-05-22 20:33:20,5.74790106059895
WM_35743,2019-08-19 08:43:20,6.193270008693889
WM_25273,2019-05-31 22:03:20,2.320350971623015
WM_5610,2018-12-17 02:13:20,7.801800471435842
WM_22471,2019-05-10 21:33:20,5.317251226792957
WM_5270,2018-12-14 10:13:20,6.997020839555294
WM_39214,2019-09-15 01:23:20,6.212121270884207
WM_20853,2019-04-28 17:33:20,2.744004411464106
WM_4503,2018-12-07 02:33:20,10.016605727813504
WM_39703,2019-09-18 11:13:20,4.729244950346085
WM_2527,2018-11-22 11:53:20,5.433946367930614
WM_1629,2018-11-12 17:23:20,5.08572751357726
WM_34758,2019-08-11 22:33:20,7.610329074732639
WM_21650,2019-05-05 00:43:20,5.950242023022196
WM_30318,2019-07-08 18:53:20,6.791480155881746
WM_20058,2019-04-19 22:03:20,5.054521147120863
WM_21674,2019-05-05 04:53:20,5.6121871711368385
WM_7107,2018-12-28 03:53:20,9.309724238864922
WM_14391,2019-02-19 23:13:20,5.87091246665105
WM_36653,2019-08-25 17:33:20,4.261968459294265
WM_4754,2018-12-08 22:03:20,5.422597694364941
WM_26592,2019-06-11 14:43:20,4.364634561659989
WM_37846,2019-09-05 01:03:20,5.191447744155424
WM_41,2018-10-29 03:53:20,7.734784362035447
WM_36768,2019-08-26 12:43:20,3.822731296982707
WM_19843,2019-04-17 13:13:20,5.902840988915704
WM_11167,2019-01-26 10:53:20,9.296907394309322
WM_4301,2018-12-05 14:03:20,7.997432167520227
WM_11750,2019-01-31 19:03:20,9.648510546558082
WM_9177,2019-01-11 19:23:20,4.915888085366279
WM_19922,2019-04-18 21:53:20,3.226600319914887
WM_35841,2019-08-20 01:13:20,4.686626548011959
WM_19868,2019-04-17 17:43:20,7.515246429600972
WM_12970,2019-02-09 10:23:20,6.703478320298662
WM_37316,2019-09-01 08:43:20,4.821603025450416
WM_39961,2019-09-21 00:23:20,6.440536874819403
WM_17607,2019-03-20 21:23:20,3.022194915910193
WM_40102,2019-09-21 23:53:20,8.850905650243464
WM_2144,2018-11-16 10:13:20,8.152613691165685
WM_9271,2019-01-12 11:13:20,4.054409424379254
WM_29732,2019-07-04 12:53:20,5.219548576079077
WM_37791,2019-09-04 15:53:20,3.06288168426892
WM_35411,2019-08-17 01:23:20,7.7073430380315795
WM_22158,2019-05-08 13:43:20,3.353247437448253
WM_17439,2019-03-19 16:33:20,7.860149370932025
WM_14721,2019-02-22 10:23:20,10.428550339082472
WM_18343,2019-03-26 11:43:20,5.310627858564722
WM_704,2018-11-05 11:13:20,6.986016587470583
WM_37067,2019-08-28 14:53:20,2.706679480007061
WM_9000,2019-01-10 13:33:20,5.708499810270818
WM_21797,2019-05-06 01:33:20,7.418184803899859
WM_12267,2019-02-04 10:53:20,9.84445061301885
WM_39016,2019-09-13 16:23:20,2.9186986395638326
WM_7944,2019-01-03 00:23:20,10.265457716913712
WM_10262,2019-01-19 17:53:20,11.308099171801304
WM_16784,2019-03-13 06:43:20,4.685321934445959
WM_23388,2019-05-17 08:43:20,4.351282954219215
WM_32726,2019-07-28 02:03:20,7.872794620997882
WM_4248,2018-12-05 05:03:20,8.322978185842372
WM_8506,2019-01-07 01:13:20,5.709520761079741
WM_5624,2018-12-17 04:33:20,7.606928764653375
WM_17701,2019-03-21 13:33:20,2.4912204727894527
WM_11030,2019-01-25 11:53:20,10.00200822565512
WM_34069,2019-08-07 00:53:20,7.414737230982721
WM_16829,2019-03-13 15:13:20,1.4448510721081465
WM_18738,2019-03-30 12:23:20,3.919368478631163
WM_30770,2019-07-12 01:53:20,6.851426701148936
WM_26628,2019-06-11 21:03:20,6.258415057785053
WM_21140,2019-04-30 17:23:20,3.040715201059148
WM_30005,2019-07-06 12:03:20,5.055462879740951
WM_629,2018-11-04 19:43:20,9.905278304647418
WM_20091,2019-04-21 22:33:20,6.847226239183088
WM_30426,2019-07-09 14:53:20,6.721046545962099
WM_27113,2019-06-15 12:03:20,5.080837041138307
WM_27013,2019-06-14 18:43:20,6.376451179106526
WM_12223,2019-02-04 03:33:20,8.792431092753484
WM_35652,2019-08-18 17:33:20,5.451626170898208
WM_34308,2019-08-08 18:03:20,3.169836002244746
WM_34324,2019-08-08 20:43:20,3.1010370050270604
WM_30346,2019-07-08 23:53:20,7.729453975635328
WM_40184,2019-09-22 13:33:20,8.14090975210804
WM_20612,2019-04-27 01:23:20,6.2231247901379625
WM_23258,2019-05-16 11:03:20,6.0092959884268415
WM_8556,2019-01-07 09:33:20,7.441690129404242
WM_32174,2019-07-22 01:53:20,5.010265890563843
WM_4179,2018-12-04 15:43:20,8.132292525108348
WM_9797,2019-01-16 06:53:20,7.774187701638028
WM_4680,2018-12-08 08:53:20,8.199931961861347
WM_36448,2019-08-24 07:03:20,4.292690645031994
WM_28854,2019-06-28 05:53:20,4.2855408529964345
WM_394,2018-10-31 23:23:20,5.643137316987007
WM_33325,2019-08-01 18:23:20,2.9400636274785534
WM_16656,2019-03-12 06:23:20,7.605169262637707
WM_11905,2019-02-01 21:53:20,9.531620712866639
WM_2920,2018-11-25 07:33:20,6.259464423657122
WM_7349,2018-12-29 20:13:20,12.920414381119208
WM_9085,2019-01-11 04:03:20,8.67168132994902
WM_27534,2019-06-18 13:03:20,4.947713876040984
WM_13990,2019-02-17 00:43:20,9.782493641081937
WM_20377,2019-04-25 07:43:20,5.4157611517027
WM_22042,2019-05-07 18:23:20,5.549446999689039
WM_22164,2019-05-08 14:43:20,3.5813862540477763
WM_4104,2018-12-04 03:13:20,5.307731166323073
WM_16665,2019-03-12 08:13:20,6.0409655784499865
WM_31993,2019-07-20 18:03:20,4.296457938877213
WM_10186,2019-01-19 04:53:20,7.901936131849168
WM_1861,2018-11-14 09:43:20,4.091509031262215
WM_5331,2018-12-15 01:43:20,5.647490036969804
WM_4320,2018-12-05 17:13:20,7.486595501788064
WM_12601,2019-02-06 19:23:20,8.172419131303597
WM_18754,2019-03-31 09:13:20,6.190517048572013
WM_3098,2018-11-26 15:03:20,6.363168947264239
WM_10326,2019-01-20 04:43:20,8.931497374458088
WM_2872,2018-11-24 22:43:20,6.035499520888481
WM_24907,2019-05-29 01:23:20,5.2431142269465765
WM_40180,2019-09-22 12:53:20,5.906442530208591
WM_10107,2019-01-18 15:13:20,11.058064767833885
WM_24594,2019-05-25 22:23:20,7.23239968764809
WM_35237,2019-08-15 06:33:20,5.60092450431005
WM_14710,2019-02-22 08:33:20,9.057630015900818
WM_13357,2019-02-12 07:33:20,9.024784328383818
WM_17132,2019-03-17 10:53:20,2.697566563923224
WM_20025,2019-04-19 16:33:20,3.465249293733011
WM_17072,2019-03-15 10:23:20,4.088935099455015
WM_18288,2019-03-26 02:33:20,3.285234911614667
WM_35017,2019-08-13 17:53:20,6.935276246809598
WM_20671,2019-04-27 11:13:20,3.8202165130949686
WM_19644,2019-04-15 09:33:20,2.873971205552318
WM_17423,2019-03-19 13:53:20,3.095733855344276
WM_17912,2019-03-23 04:03:20,4.7540417250305484
WM_18617,2019-03-28 09:53:20,2.2286589952178364
WM_14888,2019-02-23 22:13:20,5.907021045381682
WM_20312,2019-04-24 20:53:20,5.222935067069588
WM_879,2018-11-06 20:43:20,7.561188223455203
WM_7182,2018-12-28 16:23:20,13.138162013376597
WM_4546,2018-12-07 09:43:20,9.314098492469661
WM_13499,2019-02-13 09:03:20,5.487646632395583
WM_24724,2019-05-27 15:23:20,6.044657802783926
WM_20199,2019-04-22 16:33:20,5.561541369450247
WM_32927,2019-07-29 22:03:20,8.119584508743143
WM_30968,2019-07-13 11:13:20,5.315703193768405
WM_6879,2018-12-26 12:33:20,10.616114649710351
WM_10761,2019-01-23 14:03:20,9.87900111773327
WM_33831,2019-08-05 08:43:20,4.856878659503993
WM_10702,2019-01-23 04:13:20,9.680256946800373
WM_22335,2019-05-09 20:53:20,5.418451110177419
WM_9492,2019-01-14 00:13:20,5.771684290247524
WM_21698,2019-05-05 08:53:20,4.585511006984582
WM_5194,2018-12-12 02:23:20,10.215388350764883
WM_2524,2018-11-22 11:23:20,5.728081872594822
WM_25929,2019-06-06 17:13:20,4.905183151882408
WM_26011,2019-06-07 08:13:20,4.606006245200747
WM_29198,2019-06-30 18:13:20,8.054948427896015
WM_36054,2019-08-21 12:43:20,5.309731039833655
WM_28680,2019-06-26 22:33:20,6.4761135646462105
WM_2743,2018-11-24 01:03:20,1.9663225291899775
WM_11222,2019-01-26 20:03:20,14.196166402215695
WM_14690,2019-02-22 05:13:20,11.018969339219785
WM_2135,2018-11-16 08:43:20,8.400954115286966
WM_32956,2019-07-30 03:03:20,7.581567050511477
WM_4728,2018-12-08 16:53:20,6.6106884666031
WM_3126,2018-11-26 19:43:20,5.5830054339463615
WM_35598,2019-08-18 08:33:20,3.4552186336256887
WM_8350,2019-01-05 21:53:20,9.113852012608476
WM_18136,2019-03-24 21:33:20,6.034870190966359
WM_28654,2019-06-26 18:13:20,3.0658614954416903
WM_14103,2019-02-17 20:53:20,6.847222472402698
WM_32019,2019-07-20 22:23:20,7.712177049695813
WM_1198,2018-11-09 11:13:20,3.440708855352792
WM_20470,2019-04-25 23:13:20,7.490859051339876
WM_25079,2019-05-30 06:23:20,7.215010311362507
WM_38273,2019-09-08 00:13:20,9.501578282643838
WM_13688,2019-02-14 17:23:20,7.193574643664304
WM_7778,2019-01-01 20:43:20,10.609117108182089
WM_19080,2019-04-05 08:13:20,4.439683743748623
WM_29553,2019-07-03 06:23:20,3.7151815877605823
WM_21177,2019-04-30 23:43:20,5.4497908183646855
WM_24461,2019-05-24 23:53:20,6.38021287430044
WM_35340,2019-08-16 13:33:20,6.011924406475214
WM_9204,2019-01-11 23:53:20,5.107821368197005
WM_40210,2019-09-22 17:53:20,7.765141396075248
WM_16485,2019-03-09 09:13:20,6.154143538725204
WM_2208,2018-11-16 20:53:20,1.4291223902482
WM_25883,2019-06-06 09:33:20,3.09521466033752
WM_32905,2019-07-29 18:23:20,5.138889367587543
WM_8176,2019-01-04 16:53:20,7.856098289466897
WM_22917,2019-05-14 01:53:20,4.708618990112206
WM_6476,2018-12-23 15:53:20,10.774068815394724
WM_15550,2019-02-28 22:33:20,9.3324364666671
WM_21149,2019-04-30 19:03:20,4.169628296533745
WM_870,2018-11-06 17:13:20,2.5913380072737553
WM_5219,2018-12-12 06:33:20,9.222830725739328
WM_6979,2018-12-27 05:13:20,8.345832444053096
WM_23143,2019-05-15 15:53:20,5.911885787855316
WM_24971,2019-05-29 12:13:20,5.695255337094801
WM_22125,2019-05-08 08:13:20,3.1618759367138964
WM_6883,2018-12-26 13:13:20,11.395588739981633
WM_461,2018-11-01 10:33:20,7.292057507171619
WM_23229,2019-05-16 06:13:20,5.0906523559665
WM_30939,2019-07-13 06:23:20,5.787772826019362
WM_29649,2019-07-03 23:03:20,9.157363494559364
WM_25951,2019-06-06 21:33:20,6.853376766553702
WM_39104,2019-09-14 07:03:20,4.239422805869318
WM_33474,2019-08-02 19:33:20,7.039927337677378
WM_18176,2019-03-25 04:53:20,2.7863447880911476
WM_30652,2019-07-11 05:23:20,5.45494258643878
WM_19854,2019-04-17 15:03:20,6.7912711706039
WM_10170,2019-01-19 02:13:20,9.543587718799197
WM_22926,2019-05-14 03:23:20,4.374274124498443
WM_14780,2019-02-23 02:13:20,6.709560626777638
WM_26266,2019-06-09 07:33:20,3.2818344066274987
WM_6475,2018-12-23 15:43:20,10.532481794357958
WM_7168,2018-12-28 14:03:20,13.562056130638519
WM_7600,2018-12-31 14:23:20,9.235750216932116
WM_18437,2019-03-27 03:23:20,4.256585010383102
WM_31844,2019-07-19 16:23:20,5.769759174632795
WM_39083,2019-09-14 03:33:20,5.140666374495602
WM_13269,2019-02-11 16:23:20,5.759712492527621
WM_36503,2019-08-24 16:13:20,3.443186440801787
WM_11270,2019-01-27 04:03:20,7.814919625694201
WM_5894,2018-12-19 04:03:20,9.311572565766214
WM_15999,2019-03-05 18:43:20,7.67504561039469
WM_20814,2019-04-28 11:03:20,1.4024782572751242
WM_24871,2019-05-28 17:03:20,7.916093474651737
WM_32184,2019-07-22 03:33:20,3.984424346305334
WM_8284,2019-01-05 10:53:20,7.01238200629128
WM_17898,2019-03-23 01:13:20,5.321189574034606
WM_27218,2019-06-16 06:03:20,6.009192659326159
WM_37428,2019-09-02 03:23:20,5.733520924185337
WM_7097,2018-12-28 02:13:20,9.42244185006657
WM_4356,2018-12-05 23:13:20,8.848869911161135
WM_20914,2019-04-29 03:43:20,3.4726582464772764
WM_31053,2019-07-14 01:23:20,7.3729732609753835
WM_35228,2019-08-15 05:03:20,6.1343819595948315
WM_2364,2018-11-17 23:03:20,6.45140692467044
WM_28658,2019-06-26 18:53:20,5.088572393711038
WM_24641,2019-05-26 06:43:20,5.900395728536977
WM_13476,2019-02-13 05:13:20,5.182200175955734
WM_20764,2019-04-28 02:43:20,5.683332190341614
WM_21959,2019-05-07 04:33:20,4.081231659859176
WM_8920,2019-01-10 00:03:20,3.235225177404417
WM_26487,2019-06-10 20:53:20,7.033818537265679
WM_2814,2018-11-24 13:03:20,7.6932781490827935
WM_27892,2019-06-21 05:53:20,5.617850781154622
WM_39771,2019-09-18 22:33:20,8.455661117005011
WM_22588,2019-05-11 17:03:20,4.291966682930389
WM_35040,2019-08-13 21:43:20,9.352235097603664
WM_35559,2019-08-18 02:03:20,5.559828196548659
WM_24785,2019-05-28 02:03:20,5.026397669966572
WM_13632,2019-02-14 07:53:20,8.636397029260749
WM_21320,2019-05-01 23:33:20,5.6797906738410155
WM_30322,2019-07-08 19:43:20,8.595996083410018
WM_19590,2019-04-15 00:23:20,4.232829429752911
WM_2971,2018-11-25 16:53:20,6.85567019202586
WM_11691,2019-01-31 09:13:20,6.783936063641944
WM_18675,2019-03-28 20:53:20,4.872691778931208
WM_19869,2019-04-17 17:53:20,6.887822567655735
WM_8341,2019-01-05 20:23:20,6.042151453548369
WM_17086,2019-03-15 13:33:20,2.582382701796096
WM_8514,2019-01-07 02:33:20,8.33581321346698
WM_39343,2019-09-15 23:13:20,8.376225872390943
WM_19604,2019-04-15 02:43:20,2.52015879376622
WM_28068,2019-06-22 13:03:20,5.339346861496569
WM_37814,2019-09-04 19:43:20,4.747670694029582
WM_5418,2018-12-15 16:53:20,3.915706365433391
WM_12706,2019-02-07 13:33:20,8.023299153246118
WM_11583,2019-01-30 14:53:20,5.0128716108499765
WM_35321,2019-08-15 20:43:20,8.776186691393265
WM_12749,2019-02-07 20:43:20,4.694039627144186
WM_26402,2019-06-10 06:43:20,4.944198168262753
WM_23909,2019-05-21 00:23:20,6.75119804401265
WM_2010,2018-11-15 11:33:20,3.3738881629026105
WM_12184,2019-02-03 21:03:20,9.210017136440447
WM_15495,2019-02-28 13:23:20,10.15210556219257
WM_7822,2019-01-02 04:03:20,9.203539902576297
WM_14074,2019-02-17 16:03:20,8.442154614279483
WM_37128,2019-08-31 01:23:20,6.443917021941997
WM_23175,2019-05-15 21:13:20,6.524245391432242
WM_38061,2019-09-06 12:53:20,2.658920479421996
WM_2647,2018-11-23 08:43:20,10.211623679949223
WM_5821,2018-12-18 15:43:20,8.34299623091715
WM_30593,2019-07-10 18:53:20,5.021196651695298
WM_29756,2019-07-04 16:53:20,7.204291744912017
WM_28201,2019-06-23 11:53:20,6.898552592098965
WM_13957,2019-02-16 19:03:20,8.653822801364326
WM_35804,2019-08-19 19:03:20,6.708227357036304
WM_4993,2018-12-10 15:43:20,8.535142842628598
WM_18950,2019-04-04 05:23:20,4.551292371553523
WM_33514,2019-08-03 02:23:20,5.881522836372102
WM_31462,2019-07-16 23:03:20,7.027706440874298
WM_29432,2019-07-02 09:53:20,4.1205644391756655
WM_32646,2019-07-27 11:33:20,5.70243794182954
WM_28556,2019-06-26 01:33:20,7.535355596466602
WM_8117,2019-01-04 06:33:20,5.757544631920799
WM_29456,2019-07-02 14:03:20,3.935192233831633
WM_35052,2019-08-13 23:43:20,7.975424873662
WM_7202,2018-12-28 19:43:20,12.986130297386188
WM_13312,2019-02-11 23:33:20,4.52804063478134
WM_39023,2019-09-13 17:33:20,4.17050185547224
WM_37650,2019-09-03 16:23:20,3.511347054413204
WM_15340,2019-02-27 11:33:20,11.026848550622633
WM_12685,2019-02-07 09:43:20,8.202444415668543
WM_37079,2019-08-28 16:53:20,2.4514734543228185
WM_8485,2019-01-06 21:23:20,5.886479158452238
WM_34135,2019-08-07 12:33:20,5.3288518807107685
WM_5473,2018-12-16 02:03:20,8.038994528626443
WM_7190,2018-12-28 17:43:20,10.17662339865378
WM_3338,2018-11-28 07:43:20,5.6238417043558675
WM_14577,2019-02-21 10:23:20,9.892231868063925
WM_21241,2019-05-01 10:23:20,2.56283804720781
WM_20978,2019-04-29 14:23:20,3.130001031505899
WM_15740,2019-03-03 20:53:20,10.94828303549271
WM_29441,2019-07-02 11:33:20,5.340759572408382
WM_15806,2019-03-04 08:43:20,5.6934803010185915
WM_3127,2018-11-26 19:53:20,5.6322543325334795
WM_18212,2019-03-25 11:43:20,3.2693318963555704
WM_27838,2019-06-20 20:43:20,7.03152510472657
WM_38982,2019-09-13 10:43:20,2.8717601880881336
WM_25820,2019-06-05 22:33:20,6.822156995095918
WM_34735,2019-08-11 18:43:20,5.683830227198989
WM_17000,2019-03-14 21:23:20,4.661528934649004
WM_12354,2019-02-05 01:43:20,8.95729783590007
WM_22203,2019-05-08 21:43:20,4.873683895530785
WM_36805,2019-08-26 19:13:20,4.830948208101835
WM_32424,2019-07-23 19:53:20,2.9507755266762574
WM_1786,2018-11-13 20:53:20,3.3013217326599658
WM_7831,2019-01-02 05:33:20,7.602824540773085
WM_24210,2019-05-23 02:43:20,3.6617458789011152
WM_22966,2019-05-14 10:13:20,4.406759861982671
WM_38499,2019-09-09 15:23:20,5.683289321980733
WM_12737,2019-02-07 18:43:20,8.91431635144254
WM_31149,2019-07-14 18:03:20,5.695456237360436
WM_5001,2018-12-10 17:03:20,7.647415525831087
WM_31864,2019-07-19 19:43:20,6.564254829318384
WM_12494,2019-02-06 01:33:20,9.97166278496241
WM_6889,2018-12-26 14:13:20,13.392808468175033
WM_26800,2019-06-13 04:03:20,4.857716772022987
WM_3330,2018-11-28 06:23:20,6.340610537315015
WM_18565,2019-03-28 00:53:20,3.2081841131606357
WM_36864,2019-08-27 05:03:20,2.9635829939974503
WM_392,2018-10-31 23:03:20,5.391562963874288
WM_18510,2019-03-27 15:43:20,4.552741217941884
WM_34216,2019-08-08 02:43:20,6.318614115838717
WM_4196,2018-12-04 20:23:20,9.100465660904998
WM_18616,2019-03-28 09:43:20,3.1965715806384605
WM_29506,2019-07-02 22:33:20,7.253990077457086
WM_18965,2019-04-04 07:53:20,4.900521947947772
WM_18587,2019-03-28 04:33:20,5.136370517124512
WM_12857,2019-02-08 15:13:20,6.445865444092366
WM_12016,2019-02-02 16:53:20,9.167411814652326
WM_25918,2019-06-06 15:23:20,4.752875002345154
WM_23100,2019-05-15 08:43:20,4.296574107652309
WM_312,2018-10-31 09:33:20,10.665448655630057
WM_16658,2019-03-12 06:43:20,7.336102842115542
WM_5868,2018-12-18 23:43:20,10.661841793423726
WM_6013,2018-12-19 23:53:20,9.035892215707241
WM_5855,2018-12-18 21:33:20,9.27375501256355
WM_21942,2019-05-07 01:43:20,4.734418032467672
WM_6675,2018-12-25 01:53:20,9.73109326856024
WM_31222,2019-07-15 06:13:20,6.733887229112653
WM_5949,2018-12-19 13:13:20,9.145827014145395
WM_13528,2019-02-13 13:53:20,6.131791474500082
WM_4160,2018-12-04 12:33:20,10.875422336484897
WM_9673,2019-01-15 08:33:20,5.419797463583579
WM_29568,2019-07-03 08:53:20,3.4980976123970904
WM_30873,2019-07-12 19:03:20,6.74947325675333
WM_10520,2019-01-21 13:13:20,10.716762143826216
WM_29076,2019-06-29 20:43:20,7.406822542965613
WM_28662,2019-06-26 19:33:20,6.175169141368014
WM_24169,2019-05-22 19:53:20,5.873194584399961
WM_21891,2019-05-06 17:13:20,5.172951891870277
WM_9745,2019-01-15 22:03:20,9.324728328878594
WM_18303,2019-03-26 05:03:20,6.151465746113507
WM_22367,2019-05-10 02:13:20,2.889251875566173
WM_4146,2018-12-04 10:13:20,9.152516012291205
WM_29424,2019-07-02 08:33:20,4.992582686573031
WM_16018,2019-03-06 00:03:20,8.196078345876805
WM_3436,2018-11-29 00:13:20,6.802636116843921
WM_22185,2019-05-08 18:43:20,5.899206013671197
WM_32125,2019-07-21 17:23:20,6.745743874351959
WM_24425,2019-05-24 17:53:20,4.125099551760731
WM_21418,2019-05-02 15:53:20,3.609822093000314
WM_36502,2019-08-24 16:03:20,3.662425712122034
WM_27923,2019-06-21 11:13:20,6.584339891196276
WM_2290,2018-11-17 10:33:20,8.930433348503364
WM_8504,2019-01-07 00:43:20,5.282060354120538
WM_26229,2019-06-09 01:03:20,5.94880457641361
WM_12427,2019-02-05 13:53:20,4.714452243058528
WM_7068,2018-12-27 21:23:20,9.641277807113774
WM_19350,2019-04-07 10:03:20,3.022376500950305
WM_3638,2018-11-30 10:53:20,6.425343576449285
WM_9907,2019-01-17 02:43:20,9.38397788462035
WM_36159,2019-08-22 06:23:20,6.403696489983077
WM_33898,2019-08-05 20:03:20,7.830339683074823
WM_1719,2018-11-13 08:33:20,6.309921472681108
WM_24668,2019-05-26 11:33:20,5.294938194908383
WM_13867,2019-02-16 03:23:20,8.400801114290594
WM_28409,2019-06-24 23:53:20,7.043510823769313
WM_7223,2018-12-28 23:13:20,10.542724057890876
WM_196,2018-10-30 06:13:20,9.498872363270715
WM_4889,2018-12-09 21:03:20,6.342082525465536
WM_34629,2019-08-11 00:33:20,8.901759186432981
WM_4772,2018-12-09 01:23:20,10.49770061346184
WM_2785,2018-11-24 08:13:20,7.9299687864920765
WM_31911,2019-07-20 03:43:20,4.493210400805878
WM_19508,2019-04-08 13:43:20,5.559756574866848
WM_23651,2019-05-19 05:23:20,4.712330764678164
WM_30594,2019-07-10 19:03:20,5.063964548427522
WM_37296,2019-09-01 05:23:20,5.138389713400792
WM_24851,2019-05-28 13:23:20,7.495713904614757
WM_23223,2019-05-16 05:13:20,5.234539540721567
WM_22499,2019-05-11 02:13:20,5.357033652128418
WM_3781,2018-12-01 16:13:20,5.397679317446135
WM_6424,2018-12-23 05:03:20,9.231676190874078
WM_39876,2019-09-19 16:03:20,8.278924292985005
WM_3434,2018-11-28 23:53:20,8.427496881396198
WM_3932,2018-12-02 22:33:20,9.605358374640542
WM_32194,2019-07-22 05:13:20,5.111449426094438
WM_16189,2019-03-07 05:13:20,8.605055460062399
WM_17276,2019-03-18 12:03:20,5.0208232657895495
WM_24978,2019-05-29 13:23:20,4.953874041069838
WM_30302,2019-07-08 16:13:20,5.321491904436342
WM_29787,2019-07-04 22:03:20,7.087380440343016
WM_22781,2019-05-13 03:13:20,5.150326531935346
WM_17751,2019-03-21 21:53:20,5.531819986924944
WM_24495,2019-05-25 05:53:20,5.588126122134936
WM_7927,2019-01-02 21:33:20,10.497806080060688
WM_10818,2019-01-23 23:53:20,10.110577093948292
WM_31055,2019-07-14 01:43:20,6.590196683615922
WM_38912,2019-09-12 15:13:20,3.6629645980624757
WM_14085,2019-02-17 17:53:20,9.393183937264409
WM_28452,2019-06-25 07:33:20,6.22924237045212
WM_33824,2019-08-05 07:33:20,5.547970042595221
WM_18517,2019-03-27 16:53:20,4.905920562917221
WM_3112,2018-11-26 17:23:20,5.274517563431856
WM_34344,2019-08-09 00:13:20,5.207842919985225
WM_14634,2019-02-21 19:53:20,11.430148406490266
WM_35019,2019-08-13 18:13:20,6.81467430370954
WM_14873,2019-02-23 18:43:20,6.294595179360107
